Filename,Call_Number,Start_Time,End_Time,Duration,Average_Confidence
recording_87.mp3,1,0.00,2.50,2.50,0.997
recording_87.mp3,2,7.50,10.00,2.50,1.000
recording_87.mp3,3,15.00,30.00,15.00,0.993
recording_87.mp3,4,35.00,37.50,2.50,0.999
recording_87.mp3,5,42.50,45.00,2.50,1.000
recording_87.mp3,6,50.00,52.50,2.50,1.000
recording_87.mp3,7,57.50,72.50,15.00,0.995
recording_87.mp3,8,77.50,80.00,2.50,0.998
recording_87.mp3,9,85.00,87.50,2.50,0.999
recording_87.mp3,10,92.50,95.00,2.50,0.999
recording_87.mp3,11,100.00,122.50,22.50,0.979
recording_87.mp3,12,127.50,130.00,2.50,1.000
recording_87.mp3,13,135.00,137.50,2.50,1.000
recording_87.mp3,14,142.50,145.00,2.50,1.000
recording_87.mp3,15,150.00,152.50,2.50,1.000
recording_87.mp3,16,157.50,160.00,2.50,1.000
recording_87.mp3,17,165.00,167.50,2.50,0.999
recording_89.mp3,1,12.50,15.00,2.50,0.991
recording_89.mp3,2,45.00,47.50,2.50,0.993
recording_89.mp3,3,65.00,67.50,2.50,0.995
recording_89.mp3,4,102.50,105.00,2.50,0.966
recording_89.mp3,5,122.50,125.00,2.50,0.999
recording_93.mp3,1,30.00,32.50,2.50,1.000
recording_93.mp3,2,40.00,42.50,2.50,0.999
recording_93.mp3,3,95.00,97.50,2.50,0.997
recording_93.mp3,4,105.00,110.00,5.00,0.967
recording_93.mp3,5,170.00,172.50,2.50,0.999
recording_94.mp3,1,25.00,27.50,2.50,0.997
recording_94.mp3,2,55.00,57.50,2.50,1.000
recording_94.mp3,3,125.00,127.50,2.50,1.000
recording_95.mp3,1,5.00,10.00,5.00,0.969
recording_95.mp3,2,37.50,40.00,2.50,0.998
recording_95.mp3,3,95.00,100.00,5.00,0.953
recording_95.mp3,4,120.00,125.00,5.00,0.983
recording_95.mp3,5,167.50,170.00,2.50,0.982
recording_96.mp3,1,70.00,72.50,2.50,0.936
recording_97.mp3,1,25.00,30.00,5.00,0.960
recording_97.mp3,2,62.50,65.00,2.50,1.000
recording_97.mp3,3,70.00,72.50,2.50,0.998
recording_97.mp3,4,105.00,107.50,2.50,1.000
recording_98.mp3,1,0.00,15.00,15.00,0.997
recording_98.mp3,2,20.00,22.50,2.50,1.000
recording_98.mp3,3,27.50,32.50,5.00,0.989
recording_98.mp3,4,37.50,40.00,2.50,0.999
recording_98.mp3,5,45.00,47.50,2.50,1.000
recording_98.mp3,6,52.50,55.00,2.50,0.999
recording_98.mp3,7,60.00,62.50,2.50,0.999
recording_98.mp3,8,67.50,70.00,2.50,0.999
recording_98.mp3,9,75.00,77.50,2.50,0.999
recording_98.mp3,10,82.50,92.50,10.00,0.967
recording_98.mp3,11,97.50,107.50,10.00,0.973
recording_98.mp3,12,112.50,125.00,12.50,0.963
recording_98.mp3,13,130.00,132.50,2.50,0.999
recording_98.mp3,14,137.50,140.00,2.50,1.000
recording_98.mp3,15,145.00,157.50,12.50,0.976
recording_98.mp3,16,162.50,165.00,2.50,0.999
recording_98.mp3,17,172.50,175.00,2.50,0.999
recording_99.mp3,1,17.50,22.50,5.00,0.949
recording_99.mp3,2,30.00,32.50,2.50,0.997
recording_99.mp3,3,42.50,45.00,2.50,0.999
recording_99.mp3,4,62.50,65.00,2.50,0.999
recording_99.mp3,5,130.00,135.00,5.00,0.963
